State,As Reported,Standardized,Shortened Name
Maine,DEPARTMENT OF ADMINISTRATIVE AND FINANCIAL SERVICES,Administration & Finance,ADMIN & FINANCIAL
New Hampshire,ADMINISTRATIVE SERV,Administration & Finance,ADMINISTRATIVE SERV
Maine,"DEPARTMENT OF AGRICULTURE, CONSERVATION AND FORESTRY",Agriculture & Conservation,AGRICULTURE & CONSERVATION
New Hampshire,"AGRICULT, MARKETS & FOOD",Agriculture & Conservation,"AGRICULT, MARKETS & FOOD"
Maine,MAINE MARITIME ACADEMY,Applied Education,MARITIME ACADEMY
Maine,DOWNEAST INSTITUTE FOR APPLIED MARINE RESEARCH AND EDUCATION,Applied Education,DOWNEAST INSTITUTE
Maine,MAINE ARTS COMMISSION,Arts & Culture,ARTS COMM.
Maine,MAINE HISTORICAL SOCIETY,Arts & Culture,HISTORICAL SOCIETY
Maine,MAINE HUMANITIES COUNCIL,Arts & Culture,HUMANITIES COUNCEL
Maine,MAINE PUBLIC BROADCASTING CORPORATION,Arts & Culture,PBC
Maine,MAINE STATE CULTURAL AFFAIRS COUNCIL,Arts & Culture,CULTURAL AFFAIRS COUNCEL
Maine,MAINE STATE MUSEUM,Arts & Culture,STATE MUSEUM
Maine,DEPARTMENT OF THE ATTORNEY GENERAL,Attorney General,ATTORNEY GENERAL
New Hampshire,JUSTICE,Attorney General,JUSTICE
Maine,RESERVE FUND FOR STATE HOUSE PRESERVATION AND MAINTENANCE,State House,STATE HOUSE
Maine,BOARD OF TRUSTEES OF THE MAINE COMMUNITY COLLEGE SYSTEM,Community Colleges,COMMUNITY COLLEGE
New Hampshire,COMMUNITY COLLEGE SYSTEM OF NH,Community Colleges,COMMUNITY COLLEGE SYS. OF NH
Maine,DEPARTMENT OF CORRECTIONS,Corrections,CORRECTIONS
Maine,STATE BOARD OF CORRECTIONS,Corrections,BD. OF CORRECTIONS
New Hampshire,CORRECTIONS,Corrections,CORRECTIONS
Maine,DEPARTMENT OF ECONOMIC AND COMMUNITY DEVELOPMENT,Economic Development,ECONOMIC AND COMMUNITY DEVELOPMENT
Maine,CENTERS FOR INNOVATION,Economic Development,CENTERS FOR INNOVATION
Maine,FINANCE AUTHORITY OF MAINE,Economic Development,FINANCE AUTH.
Maine,MAINE DEVELOPMENT FOUNDATION,Economic Development,DEVELOPMENT FOUND.
Maine,MAINE MUNICIPAL BOND BANK,Economic Development,MUNICIPAL BOND BANK
Maine,MAINE REDEVELOPMENT LAND BANK AUTHORITY,Economic Development,REDEV. LAND BANK AUTH.
Maine,MAINE RURAL DEVELOPMENT AUTHORITY,Economic Development,RURAL DEV. AUTH.
Maine,MAINE-ISLAND OF IRELAND TRADE COMMISSION,Economic Development,IRELAND TRADE COMM.
New Hampshire,BUS & ECON AFFAIRS,Economic Development,BUS & ECON AFFAIRS
Maine,DEPARTMENT OF EDUCATION,Education,EDUCATION
Maine,STATE BOARD OF EDUCATION,Education,BD. OF EDUCATION
Maine,STATE CHARTER SCHOOL COMMISSION,Education,CHARTER SCHOOL COMMISION
New Hampshire,EDUCATION DEPT OF,Education,EDUCATION DEPT OF
Maine,DEPARTMENT OF ENERGY RESOURCES,Energy,ENERGY RESOURCES
Maine,EFFICIENCY MAINE TRUST,Energy,EFFICIENCY MAINE TRUST
New Hampshire,DEPT. OF ENERGY,Energy,DEPT. OF ENERGY
Maine,PUBLIC UTILITIES COMMISSION,Energy,PUBLIC UTILITIES COMM.
Maine,DEPARTMENT OF ENVIRONMENTAL PROTECTION,Agriculture & Conservation,ENV PROTECTION
Maine,BOARD OF LICENSURE OF WATER SYSTEM OPERATORS,Agriculture & Conservation,LICENSURE OF WATER SYS.
Maine,NEW ENGLAND INTERSTATE WATER POLLUTION CONTROL COMMISSION,Agriculture & Conservation,NE  WATER POLLUTION
Maine,SACO RIVER CORRIDOR COMMISSION,Agriculture & Conservation,SACO RIVER CORRIDOR
Maine,ST. CROIX INTERNATIONAL WATERWAY COMMISSION,Agriculture & Conservation,ST. CROIX INTL WATERWAY COMM.
New Hampshire,ENVIRONMENTAL SERV,Agriculture & Conservation,ENVIRONMENTAL SERV
Maine,COMMISSION ON GOVERNMENTAL ETHICS AND ELECTION PRACTICES,Ethics & Elections,COMM. GOVT ETHICS AND ELECTION PRACTICES
Maine,EXECUTIVE DEPARTMENT,Executive,EXECUTIVE
New Hampshire,EXECUTIVE,Executive,EXECUTIVE
New Hampshire,EXECUTIVE COUNCIL,Executive Council,EXECUTIVE COUNC.
New Hampshire,BANKING,Financial & Professional Regulation,BANKING
Maine,DEPARTMENT OF PROFESSIONAL AND FINANCIAL REGULATION,Financial & Professional Regulation,PROF & FINANCIAL REGULATION
Maine,MAINE FIRE PROTECTION SERVICES COMMISSION,Fire,FIRE PROTECTION COMM.
Maine,DEPARTMENT OF INLAND FISHERIES AND WILDLIFE,Fish & Wildlife,INLAND FISHERIES AND WILDLIFE
New Hampshire,FISH AND GAME,Fish & Wildlife,FISH AND GAME
Maine,DEPARTMENT OF AUDIT,Government Oversight,AUDIT
Maine,OFFICE OF PROGRAM EVALUATION AND GOVERNMENT ACCOUNTABILITY,Government Oversight,GOVT ACCOUNTABILITY
Maine,DEPARTMENT OF HEALTH AND HUMAN SERVICES (Formerly DHS),Health & Human Services,HEALTH & HUMAN SERVICES
Maine,DEPARTMENT OF HEALTH AND HUMAN SERVICES (Formerly BDS),Health & Human Services,HEALTH & HUMAN SVC
Maine,DIRIGO HEALTH,Health & Human Services,DIRIGO HEALTH
Maine,DISABILITY RIGHTS CENTER,Health & Human Services,DISABILITY RIGHTS
Maine,MAINE HEALTH DATA ORGANIZATION,Health & Human Services,HEALTH DATA ORG
Maine,MAINE HOSPICE COUNCIL,Health & Human Services,HOSPICE COUNC.
Maine,OFFICE OF AFFORDABLE HEALTH CARE,Health & Human Services,OFF. OF AFFORDABLE HEALTH CARE
New Hampshire,HHS: COMMISSIONER'S OFFICE,Health & Human Services,HHS: COMM.ER'S OFF.
Maine,MAINE STATE HOUSING AUTHORITY,Housing,STATE HOUSING AUTH.
Maine,MAINE HUMAN RIGHTS COMMISSION,Human Rights,HUMAN RIGHTS COMM.
Maine,MAINE INDIAN TRIBAL-STATE COMMISSION,Human Rights,INDIAN TRIBAL-STATE COMM.
Maine,"PERMANENT COMMISSION ON THE STATUS OF RACIAL, INDIGENOUS AND TRIBAL POPULATIONS",Human Rights,"PERMANENT COMM. ON THE STATUS OF RACIAL, INDIGENOUS AND TRIBAL POPULATIONS"
Maine,HARNESS RACING PROMOTIONAL BOARD,Industry Promotion,HARNESS RACING PROMOTIONAL BD.
Maine,MAINE LOBSTER MARKETING COLLABORATIVE,Industry Promotion,LOBSTER MARKETING COLLABORATIVE
Maine,MAINE POTATO BOARD,Industry Promotion,POTATO BD.
Maine,WILD BLUEBERRY COMMISSION OF MAINE,Industry Promotion,WILD BLUEBERRY COMM. OF MAINE
Maine,DEPARTMENT OF TECHNOLOGY SERVICES,Information Technology,TECHNOLOGY SERVICES
New Hampshire,INFORMATION TECHNOLOGY,Information Technology,INFORMATION TECHNOLOGY
New Hampshire,INSURANCE,Financial & Professional Regulation,INSURANCE
Maine,JUDICIAL DEPARTMENT,Judicial,JUDICIAL DEPT.
New Hampshire,JUDICIAL BRANCH,Judicial,JUDICIAL BRANCH
Maine,MAINE COMMISSION ON INDIGENT LEGAL SERVICES,Judicial Council,COMM. ON INDIGENT LEGAL SERVICES
Maine,MAINE COMMISSION ON PUBLIC DEFENSE SERVICES,Judicial Council,COMM. ON PUBLIC DEFENSE SERVICES
Maine,PINE TREE LEGAL ASSISTANCE,Judicial Council,PINE TREE LEGAL ASSISTANCE
New Hampshire,JUDICIAL COUNCIL,Judicial Council,JUDICIAL COUNC.
New Hampshire,EMPLOYMENT SECURITY,Labor,EMPLOYMENT SECURITY
Maine,DEPARTMENT OF LABOR,Labor,LABOR
Maine,WORKERS' COMPENSATION BOARD,Labor,WORKERS' COMPENSATION BD.
New Hampshire,LABOR,Labor,LABOR
New Hampshire,PUBLIC EMPLOYEE LABOR REL BRD,Labor,PUBLIC EMPLOYEE LABOR REL BRD
Maine,LEGISLATURE,Legislative,LEGISLATURE
New Hampshire,LEGISLATIVE BRANCH,Legislative,LEGISLATIVE BRANCH
New Hampshire,LIQUOR COMMISSION,Liquor Commission,LIQUOR COMM.
New Hampshire,LOTTERY COMMISSION,Lottery Commission,LOTTERY COMM.
Maine,DEPARTMENT OF MARINE RESOURCES,Agriculture & Conservation,MARINE RESOURCES
Maine,"DEPARTMENT OF DEFENSE, VETERANS AND EMERGENCY MANAGEMENT",Military & Veterans,"DEFENSE, VETERANS AND EMERGENCY MANAGEMENT"
New Hampshire,MILITARY AFFRS & VET SVCS,Military & Veterans,MILITARY AFFRS & VET SVCS
New Hampshire,VETERANS HOME,Military & Veterans,VETERANS HOME
Maine,BAXTER STATE PARK AUTHORITY,Natural & Cultural Resources,BAXTER STATE PARK AUTH.
Maine,MAINE CEMETERY PRESERVATION COMMISSION,Natural & Cultural Resources,CEMETERY PRESERVATION COMM.
